"CACoastlineMolluscs","8","6","66","-0.303405642564676","-4.17352215390479","0.8624"
"HubbardBrookLeps","5","4","12","-2.2806763038635","-0.706735991606985","0.0012"
"JornadaPitfallsCreosote","113","12","6","-0.729494597978736","-0.346985157568847","0.0966"
"JornadaPitfallsGrassland","132","11","6","-0.159837362743121","-0.682270451622452","0.9356"
"JornadaPitfallsMesquite","62","7","6","-0.307681609517945","-0.19177805435441","0.2702"
"JornadaPitfallsTarbush","122","13","6","-1.16150566137135","-0.358699248816951","0.0254"
"LuquilloSnails","18","16","17","-2.49301385512903","-1.95255928495998","0.016"
"OneidaLakeZooplankton","33","24","32","-3.22880330349941","-3.16733482138352","0.4368"
"PacificCoastArthropodsCAY","12","3","11","-0.201502092530888","-0.164802947366408","0.3456"
"PacificCoastEchinoderms","8","3","11","-5.40332974014077","-4.78557179678689","0.453"
"PacificCoastMolluscsBOA","40","5","11","-8.39826368604627","-4.73893197724172","0.0734"
"PacificCoastMolluscsCAY","40","9","11","-4.17785864984795","-4.05960172435373","0.4412"
"PacificCoastMolluscsGPT","40","5","11","-8.41639579072508","-3.83827186238137","0.1026"
"PacificCoastMolluscsHAZ","40","5","11","-10.2167526905932","-6.22396977271307","0.1292"
"PacificCoastMolluscsMCR","40","3","11","-4.00016235742337","-6.5440325834469","0.566"
"PacificCoastMolluscsOCC","40","6","11","-8.24739724455953","-5.13313312299651","0.2372"
"PacificCoastMolluscsPSN","40","5","11","-6.4024926204701","-6.48367990024138","0.4912"
"PacificCoastMolluscsSAD","40","6","11","-9.84846159041008","-4.45078035163924","0.1482"
"PacificCoastMolluscsSHB","40","6","11","-5.81198046777549","-6.00432914628066","0.5108"
"UKButterfliesAgricultural","23","18","10","-1.6459488181592","-0.97648584171479","0.0288"
"UKButterfliesCoastal","28","26","10","-2.39817452837338","-1.18259687029978","8e-04"
"UKButterfliesForest","33","31","10","-3.46482343823849","-1.49852560199208","6e-04"
"UKButterfliesGrassland","36","32","10","-2.15996440913389","-1.61452017574498","0.0058"
"UKButterfliesMixed","32","25","10","-1.91290080925149","-1.19367483675267","0.012"
"ukbutterfliesWetland","25","24","10","-3.22523676960768","-0.632589778548886","0"
